TIME,RPM,TPS,Ponto_de_ignição,MAP,Posição_do_acelerador,Sonda_Geral,Alvo_do_malha_fechada,Sonda_Malha_Fechada,Correção_do_malha_fechada,2-step,Largada_validada,Marcha,Vazão_da_bancada_A,Fluxo_total_de_combustível,Ângulo_da_Fase_de_Injeção,Pressão_diferencial_de_combustível,Abertura_bicos_A,Tempo_de_Injeção_Banco_A,Temp._do_motor,Temp._do_Ar,Tensão_da_Bateria,Dwell_de_ignição,Eletroventilador_1_-_Enriquecimento,Pressão_de_Óleo,Pressão_de_Combustível,Nível_de_combustível,Partida_do_motor,Lenta,Primeiro_pulso_de_partida,Corte_-_Modo_de_Segurança,Sinal_de_sincronia_do_motor,Corte_na_desaceleração_(cutoff),Injeção_rápida_e_de_decaimento,Consumo_total,Consumo_medio,Consumo_instantâneo,Potência_estimada,Torque_estimado,Distância_total,Autonomia,Ajuste_ativo,Eletroventilador_1,Bomba_Combustível,Velocidade_de_tração,Velocidade_de_referência,Controle_de_tração_-_Slip,Controle_de_tração_-_Slip_rate,Delta_TPS,2-step_-_Botão,Injeção_rápida,Injeção_de_decaimento,Cutoff_de_injeção,Blip/Punta_taco,Controle_de_lenta,Injeção_pós_partida
24.490,1972,12.6,19.70,-0.10,12.6,1.279,0.979,1.280,18.54,OFF,OFF,0,5.7,5.7,351.19,3.15,5.84,3.551,70.8,27.3,13.50,2.80,0.0,1.76,3.05,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,41,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.1,OFF,OFF,OFF,OFF,OFF,OFF,OFF
24.530,2093,12.6,20.75,-0.10,12.6,1.278,0.977,1.278,18.99,OFF,OFF,0,6.2,6.2,347.97,3.16,6.19,3.569,70.8,27.2,13.51,2.80,0.0,1.81,3.06,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.3,OFF,OFF,OFF,OFF,OFF,OFF,OFF
24.570,2046,11.3,20.38,-0.11,11.3,1.281,0.976,1.279,19.40,OFF,OFF,0,6.0,6.0,348.42,3.17,6.02,3.532,70.8,27.2,13.54,2.80,0.0,1.82,3.06,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-3.3,OFF,OFF,OFF,OFF,OFF,OFF,OFF
24.610,2089,7.7,20.82,-0.12,7.7,1.280,0.978,1.282,19.94,OFF,OFF,0,5.9,5.9,348.01,3.16,5.96,3.402,70.8,27.2,13.52,2.80,0.0,1.86,3.05,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,40,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-6.6,OFF,OFF,OFF,OFF,OFF,OFF,OFF
24.650,2146,6.3,21.48,-0.13,6.3,1.281,0.977,1.280,20.35,OFF,OFF,0,5.6,5.6,347.47,3.16,5.69,3.185,70.8,27.2,13.54,2.80,0.0,1.91,3.03,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,11,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.5,OFF,OFF,OFF,OFF,OFF,OFF,OFF
24.690,2106,6.0,21.06,-0.13,6.0,1.280,0.977,1.281,21.05,OFF,OFF,0,5.6,5.6,347.37,3.17,5.69,3.180,70.8,27.2,13.54,2.80,0.0,1.85,3.04,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,11,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-3.2,OFF,OFF,OFF,OFF,OFF,OFF,OFF
24.730,2085,5.9,20.92,-0.13,5.9,1.281,0.978,1.280,21.49,OFF,OFF,0,5.5,5.5,348.07,3.15,5.59,3.199,70.8,27.2,13.50,2.80,0.0,1.86,3.02,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,11,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.3,OFF,OFF,OFF,OFF,OFF,OFF,OFF
24.770,2141,6.0,21.31,-0.14,6.0,1.281,0.977,1.281,21.90,OFF,OFF,0,5.6,5.6,347.50,3.15,5.70,3.200,70.8,27.2,13.51,2.80,0.0,1.95,3.02,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,11,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.1,OFF,OFF,OFF,OFF,OFF,OFF,OFF
24.810,2224,6.0,22.16,-0.15,6.0,1.281,0.975,1.281,22.36,OFF,OFF,0,5.9,5.9,346.46,3.16,5.90,3.201,70.8,27.2,13.54,2.80,0.0,1.98,3.01,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.5,OFF,OFF,OFF,OFF,OFF,OFF,OFF
24.850,2184,6.0,21.73,-0.15,6.0,1.281,0.976,1.281,23.15,OFF,OFF,0,5.8,5.8,346.97,3.17,5.81,3.220,70.8,27.2,13.56,2.80,0.0,2.03,3.02,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.5,OFF,OFF,OFF,OFF,OFF,OFF,OFF
24.890,2229,5.8,22.20,-0.15,5.8,1.282,0.974,1.282,23.55,OFF,OFF,0,5.9,5.9,346.41,3.16,5.99,3.200,70.8,27.2,13.54,2.80,0.0,2.04,3.01,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.3,OFF,OFF,OFF,OFF,OFF,OFF,OFF
24.930,2213,5.7,22.10,-0.15,5.7,1.281,0.975,1.280,24.00,OFF,OFF,0,5.8,5.8,346.60,3.16,5.90,3.199,70.8,27.2,13.54,2.80,0.0,1.99,3.01,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.5,OFF,OFF,OFF,OFF,OFF,OFF,OFF
24.970,2196,5.6,21.96,-0.15,5.6,1.282,0.975,1.280,24.41,OFF,OFF,0,5.8,5.8,346.81,3.16,5.91,3.217,70.8,27.1,13.54,2.80,0.0,2.00,3.01,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.5,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.010,2296,5.8,22.46,-0.16,5.8,1.281,0.974,1.282,24.85,OFF,OFF,0,6.0,6.0,346.18,3.16,6.09,3.228,70.8,27.1,13.56,2.80,0.0,2.12,3.00,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.4,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.050,2301,5.7,22.88,-0.17,5.7,1.282,0.973,1.282,25.55,OFF,OFF,0,6.1,6.1,345.61,3.16,6.20,3.230,70.7,27.1,13.58,2.80,0.0,2.09,2.99,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.5,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.090,2247,5.8,22.39,-0.16,5.8,1.280,0.974,1.281,26.04,OFF,OFF,0,6.0,6.0,346.20,3.15,6.10,3.239,70.8,27.1,13.55,2.80,0.0,1.99,2.99,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.2,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.130,2242,5.8,22.05,-0.16,5.8,1.274,0.975,1.274,26.50,OFF,OFF,0,5.9,5.9,346.65,3.16,6.01,3.249,70.8,27.1,13.56,2.80,0.0,2.03,3.00,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.6,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.170,2270,5.8,22.51,-0.16,5.8,1.268,0.974,1.269,26.95,OFF,OFF,0,6.1,6.1,345.99,3.17,6.11,3.259,70.8,27.0,13.57,2.80,0.0,2.10,3.00,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.1,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.210,2348,5.9,23.27,-0.17,5.9,1.261,0.973,1.264,27.35,OFF,OFF,0,6.4,6.4,345.14,3.16,6.39,3.285,70.7,27.0,13.57,2.80,0.0,2.16,2.99,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,13,39,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.250,2374,5.9,23.51,-0.17,5.9,1.247,0.972,1.248,28.05,OFF,OFF,0,6.4,6.4,344.81,3.15,6.49,3.285,70.7,27.0,13.56,2.80,0.0,2.19,2.98,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,13,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.6,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.290,2364,4.8,23.51,-0.17,4.8,1.225,0.972,1.226,28.49,OFF,OFF,0,6.3,6.3,344.88,3.15,6.40,3.232,70.7,27.0,13.56,2.80,0.0,2.20,2.98,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.9,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.330,2341,4.2,23.31,-0.18,4.2,1.215,0.972,1.222,28.90,OFF,OFF,0,6.1,6.1,345.18,3.17,6.21,3.171,70.7,27.0,13.59,2.80,0.0,2.18,2.98,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.2,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.370,2349,4.2,23.58,-0.19,4.2,1.221,0.972,1.215,29.35,OFF,OFF,0,6.2,6.2,344.81,3.16,6.30,3.171,70.7,27.0,13.60,2.80,0.0,2.17,2.97,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.5,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.410,2367,4.1,23.60,-0.19,4.1,1.243,0.972,1.227,29.74,OFF,OFF,0,6.1,6.1,345.07,3.16,6.21,3.163,70.7,26.9,13.58,2.80,0.0,2.18,2.96,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.4,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.450,2407,3.9,23.90,-0.19,3.9,1.245,0.971,1.243,30.00,OFF,OFF,0,6.3,6.3,344.51,3.15,6.31,3.162,70.7,26.9,13.58,2.80,0.0,2.23,2.96,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.490,2440,3.7,24.26,-0.20,3.7,1.241,0.971,1.241,30.00,OFF,OFF,0,6.4,6.4,344.05,3.15,6.39,3.159,70.7,26.9,13.58,2.80,0.0,2.29,2.95,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,13,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.8,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.530,2418,3.3,23.93,-0.20,3.3,1.228,0.971,1.235,30.00,OFF,OFF,0,6.2,6.2,344.46,3.15,6.30,3.131,70.7,26.9,13.61,2.80,0.0,2.23,2.95,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.7,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.570,2402,2.6,23.93,-0.21,2.6,1.223,0.971,1.224,30.00,OFF,OFF,0,6.1,6.1,344.46,3.16,6.21,3.085,70.7,26.9,13.61,2.80,0.0,2.25,2.95,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.2,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.610,2496,2.4,24.84,-0.22,2.4,1.196,0.969,1.201,30.00,OFF,OFF,0,6.2,6.2,343.83,3.15,6.21,3.049,70.7,26.9,13.62,2.80,0.0,2.31,2.94,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,3.6,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.650,2494,2.3,24.82,-0.21,2.3,1.189,0.970,1.187,30.00,OFF,OFF,0,6.3,6.3,343.41,3.15,6.37,3.048,70.7,26.8,13.60,2.80,0.0,2.36,2.93,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.6,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.690,2465,2.1,24.56,-0.23,2.1,1.178,0.971,1.183,30.00,OFF,OFF,0,6.2,6.2,343.76,3.15,6.28,3.046,70.7,26.8,13.59,2.80,0.0,2.33,2.93,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.6,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.730,2536,2.1,25.27,-0.23,2.1,1.177,0.970,1.179,30.00,OFF,OFF,0,6.2,6.2,343.61,3.16,6.23,3.023,70.7,26.8,13.61,2.80,0.0,2.40,2.93,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.9,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.770,2429,1.9,24.29,-0.22,1.9,1.161,0.970,1.167,30.00,OFF,OFF,0,6.2,6.2,343.41,3.15,6.30,3.030,70.7,26.8,13.59,2.80,0.0,2.29,2.93,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.8,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.810,2464,1.7,24.49,-0.23,1.7,1.166,0.970,1.166,30.00,OFF,OFF,0,6.1,6.1,343.84,3.15,6.19,3.011,70.7,26.8,13.62,2.80,0.0,2.37,2.92,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.5,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.850,2488,1.7,25.06,-0.24,1.7,1.163,0.969,1.164,30.00,OFF,OFF,0,6.2,6.2,343.24,3.15,6.29,2.992,70.7,26.8,13.60,2.80,0.0,2.37,2.91,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.1,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.890,2453,1.4,24.48,-0.24,1.4,1.166,0.971,1.163,30.00,OFF,OFF,0,6.0,6.0,343.97,3.15,6.11,2.973,70.7,26.8,13.59,2.80,0.0,2.34,2.91,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.9,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.930,2572,1.3,25.58,-0.24,1.3,1.166,0.970,1.168,30.00,OFF,OFF,0,6.4,6.4,342.65,3.15,6.37,2.991,70.7,26.7,13.59,2.80,0.0,2.46,2.91,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,13,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.9,OFF,OFF,OFF,OFF,OFF,OFF,OFF
25.970,2502,1.9,24.92,-0.25,1.9,1.162,0.969,1.165,30.00,OFF,OFF,0,6.2,6.2,343.30,3.16,6.22,2.997,70.7,26.7,13.61,2.80,0.0,2.36,2.91,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.9,OFF,OFF,OFF,OFF,OFF,OFF,OFF
26.010,2599,2.6,25.76,-0.24,2.6,1.168,0.968,1.170,30.00,OFF,OFF,0,6.6,6.6,342.25,3.15,6.69,3.080,70.7,26.7,13.61,2.80,0.0,2.47,2.92,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,13,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.1,OFF,OFF,OFF,OFF,OFF,OFF,OFF
26.050,2469,2.7,25.38,-0.24,2.7,1.161,0.969,1.163,30.00,OFF,OFF,0,6.6,6.6,342.63,3.16,6.59,3.099,70.7,26.7,13.64,2.80,0.0,2.34,2.91,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,13,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
26.090,2572,2.7,25.53,-0.24,2.7,1.171,0.970,1.163,30.00,OFF,OFF,0,6.3,6.3,343.73,3.15,6.34,3.082,70.7,26.7,13.61,2.80,0.0,2.42,2.91,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,12,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.7,OFF,OFF,OFF,OFF,OFF,OFF,OFF
26.130,2524,3.2,25.87,-0.23,3.2,1.158,0.968,1.169,30.00,OFF,OFF,0,6.8,6.8,342.18,3.15,6.77,3.131,70.7,26.7,13.62,2.80,0.0,2.46,2.92,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.22,0.1,0.0,13,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.1,OFF,OFF,OFF,OFF,OFF,OFF,OFF
26.170,2508,4.9,24.74,-0.24,4.9,1.153,0.967,1.153,29.95,OFF,OFF,0,6.8,6.8,343.36,3.15,6.84,3.269,70.7,26.6,13.61,2.80,0.0,2.44,2.91,0.0,OFF,OFF,OFF,0,ON,OFF,0.126,18.23,0.1,0.0,13,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
26.210,2582,7.2,25.29,-0.21,7.2,1.159,0.117,1.160,3.62,OFF,OFF,0,8.1,8.1,342.42,3.15,8.08,3.771,70.7,26.6,13.60,2.80,0.0,2.48,2.93,0.0,OFF,OFF,OFF,0,ON,OFF,0.811,18.23,0.1,0.0,12,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.4,OFF,ON,OFF,OFF,OFF,OFF,OFF
26.250,2591,7.3,24.88,-0.21,7.3,1.161,0.000,1.164,0.01,OFF,OFF,0,7.7,7.7,343.07,3.15,7.78,3.674,70.7,26.6,13.62,2.80,0.0,2.45,2.94,0.0,OFF,OFF,OFF,0,ON,OFF,0.757,18.23,0.1,0.0,12,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.6,OFF,ON,OFF,OFF,OFF,OFF,OFF
26.290,2605,7.3,25.54,-0.20,7.3,1.166,0.000,1.162,0.01,OFF,OFF,0,7.5,7.5,342.12,3.16,7.59,3.486,70.7,26.6,13.61,2.80,0.0,2.48,2.96,0.0,OFF,OFF,OFF,0,ON,OFF,0.572,18.23,0.1,0.0,12,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.6,OFF,ON,OFF,OFF,OFF,OFF,OFF
26.330,2598,5.2,25.59,-0.20,5.2,1.166,0.117,1.165,3.62,OFF,OFF,0,7.0,7.0,342.30,3.15,7.05,3.246,70.7,26.6,13.64,2.80,0.0,2.45,2.96,0.0,OFF,OFF,OFF,0,ON,OFF,0.437,18.23,0.1,0.0,12,33,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-4.4,OFF,ON,OFF,OFF,OFF,OFF,OFF
26.370,2717,5.0,26.70,-0.20,5.0,1.158,0.964,1.159,29.95,OFF,OFF,0,8.1,8.1,340.82,3.15,8.19,3.598,70.7,26.6,13.64,2.80,0.0,2.62,2.96,0.0,OFF,OFF,OFF,0,ON,OFF,0.328,18.23,0.1,0.0,15,39,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.7,OFF,ON,OFF,OFF,OFF,OFF,OFF
26.410,2610,4.7,25.81,-0.21,4.7,1.136,0.968,1.145,30.00,OFF,OFF,0,7.7,7.7,341.72,3.15,7.70,3.508,70.7,26.6,13.64,2.80,0.0,2.58,2.94,0.0,OFF,OFF,OFF,0,ON,OFF,0.239,18.23,0.1,0.0,15,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-3.4,OFF,ON,OFF,OFF,OFF,OFF,OFF
26.450,2563,4.7,25.74,-0.21,4.7,1.105,0.967,1.116,30.00,OFF,OFF,0,7.0,7.0,342.12,3.15,7.11,3.256,70.7,26.6,13.61,2.80,0.0,2.52,2.94,0.0,OFF,OFF,OFF,0,ON,OFF,0.007,18.23,0.1,0.0,13,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.4,OFF,OFF,OFF,OFF,OFF,OFF,OFF
26.490,2595,4.5,25.50,-0.21,4.5,1.094,0.968,1.100,30.00,OFF,OFF,0,6.9,6.9,342.40,3.16,7.00,3.234,70.7,26.6,13.61,2.80,0.0,2.53,2.95,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-3.4,OFF,OFF,OFF,OFF,OFF,OFF,OFF
26.530,2703,4.6,26.57,-0.21,4.6,1.108,0.967,1.097,30.00,OFF,OFF,0,7.2,7.2,341.14,3.16,7.29,3.240,70.7,26.6,13.63,2.80,0.0,2.64,2.95,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-3.2,OFF,OFF,OFF,OFF,OFF,OFF,OFF
26.570,2700,3.9,26.67,-0.22,3.9,1.127,0.967,1.124,30.00,OFF,OFF,0,7.2,7.2,341.19,3.16,7.29,3.233,70.7,26.6,13.65,2.80,0.0,2.65,2.94,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-3.5,OFF,OFF,OFF,OFF,OFF,OFF,OFF
26.610,2657,2.9,26.34,-0.21,2.9,1.133,0.967,1.132,30.00,OFF,OFF,0,6.9,6.9,341.57,3.16,6.91,3.118,70.7,26.6,13.68,2.80,0.0,2.59,2.94,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-4.3,OFF,OFF,OFF,OFF,OFF,OFF,OFF
26.650,2677,0.1,26.31,-0.23,0.1,1.133,0.939,1.133,29.12,OFF,OFF,0,7.7,7.7,341.42,3.16,7.69,3.458,70.7,26.6,13.66,2.80,0.0,2.61,2.93,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,16,40,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-4.8,OFF,OFF,OFF,OFF,OFF,OFF,OFF
26.690,2655,0.0,14.09,-0.24,0.0,1.140,0.007,1.134,0.21,OFF,OFF,0,7.7,7.7,341.69,3.15,7.80,3.510,70.7,26.6,13.65,2.80,0.0,2.56,2.91,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,41,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
26.730,2650,0.0,14.00,-0.26,0.0,1.145,0.000,1.139,0.00,OFF,OFF,0,7.8,7.8,341.43,3.15,7.80,3.510,70.7,26.6,13.64,2.80,0.0,2.57,2.90,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,16,41,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
26.770,2584,0.0,14.00,-0.25,0.0,1.147,0.000,1.145,0.00,OFF,OFF,0,7.5,7.5,342.46,3.14,7.52,3.510,70.7,26.6,13.62,2.80,0.0,2.52,2.89,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,41,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
26.810,2550,0.0,14.00,-0.27,0.0,1.148,0.029,1.148,0.08,OFF,OFF,0,7.5,7.5,342.70,3.15,7.50,3.510,70.7,26.6,13.66,2.80,0.0,2.46,2.88,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
26.850,2478,0.0,14.00,-0.27,0.0,1.152,0.993,1.150,2.59,OFF,OFF,0,7.2,7.2,343.94,3.15,7.31,3.569,70.7,26.6,13.64,2.80,0.0,2.29,2.88,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
26.890,2558,0.0,14.00,-0.27,0.0,1.148,1.000,1.150,3.03,OFF,OFF,0,7.6,7.6,342.78,3.15,7.65,3.581,70.7,26.6,13.65,2.80,0.0,2.42,2.88,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
26.930,2379,0.0,14.00,-0.27,0.0,1.154,1.000,1.153,3.74,OFF,OFF,0,7.1,7.1,344.63,3.15,7.15,3.590,70.7,26.6,13.64,2.80,0.0,2.23,2.87,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
26.970,2483,0.0,14.00,-0.28,0.0,1.137,1.000,1.144,3.98,OFF,OFF,0,7.5,7.5,343.17,3.15,7.58,3.601,70.7,26.6,13.65,2.80,0.0,2.37,2.87,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
