TIME,RPM,TPS,MAP,Posição_do_acelerador,Sonda_Geral,Alvo_do_malha_fechada,Sonda_Malha_Fechada,2-step,Marcha,Temp._do_motor,Temp._do_Ar,Tensão_da_Bateria,Pressão_de_Óleo,Pressão_de_Combustível
9.570,4368,5.3,-0.08,5.3,0.663,0.000,0.663,OFF,0,77.1,33.0,13.12,4.04,2.53
9.610,4382,5.3,-0.08,5.3,0.662,0.000,0.663,OFF,0,77.1,32.9,13.11,4.08,2.54
9.650,4418,5.3,-0.08,5.3,0.659,0.000,0.663,OFF,0,77.1,32.9,13.12,4.13,2.54
9.690,4421,5.2,-0.08,5.2,0.663,0.000,0.661,OFF,0,77.1,32.9,13.12,4.10,2.53
9.730,4427,5.4,-0.08,5.4,0.659,0.000,0.662,OFF,0,77.1,32.9,13.14,4.13,2.53
9.770,4423,5.4,-0.08,5.4,0.659,0.000,0.661,OFF,0,77.1,32.9,13.14,4.13,2.54
9.810,4421,5.3,-0.08,5.3,0.660,0.000,0.660,OFF,0,77.1,32.9,13.15,4.15,2.53
9.850,4429,5.3,-0.08,5.3,0.660,0.000,0.659,OFF,0,77.1,32.9,13.16,4.18,2.54
9.890,4463,5.3,-0.08,5.3,0.659,0.000,0.660,OFF,0,77.1,32.9,13.15,4.15,2.54
9.930,4460,5.3,-0.08,5.3,0.789,0.000,0.762,OFF,0,77.1,32.9,13.14,4.25,2.54
9.970,4446,5.3,-0.08,5.3,1.033,0.000,1.003,OFF,0,77.1,32.9,13.16,4.18,2.54
